Ereco,mask,side
0.00123429907226563,True,
0.000921806030273438,True,
0.00013641374206543,True,
0.00136070544433594,True,
0.000334588012695312,True,
0.00017410107421875,True,
0.00376949291992188,True,
0.00169844799804688,True,
0.000042980400085449,True,
0.00011746508026123,True,
0.00127610205078125,True,
0.000585534118652344,True,
0.00189945703125,True,
0.00220553955078125,True,
0.000518162292480469,True,
0.000321489990234375,True,
0.000843184204101562,True,
0.00477047802734375,True,
0.000387895172119141,True,
0.00185470446777344,True,
0.000258808990478516,True,
0.000255421997070312,True,
0.000155620071411133,True,
0.00083218798828125,True,
0.000207509399414062,True,
0.000179361114501953,True,
0.001402208984375,True,
0.00197672094726563,True,
0.00264473559570312,True,
0.00215093383789062,True,
0.000550835021972656,True,
0.00107436145019531,True,
0.0016319501953125,True,
0.00161790124511719,True,
0.000164992446899414,True,
0.000931569213867187,True,
0.00180948901367188,True,
0.000117662742614746,True,
0.000124644599914551,True,
0.000044048198699951,True,
0.0013492099609375,True,
0.000003390369892120,True,
0.000157963302612305,True,
0.000033134899139404,True,
0.00204496704101562,True,
0.00129744812011719,True,
0.00379985717773437,True,
0.00199847326660156,True,
0.00010421199798584,True,
0.00298581103515625,True,
0.000401062713623047,True,
0.00171993005371094,True,
0.000124856178283691,True,
0.00188078039550781,True,
0.00230991650390625,True,
0.000511111785888672,True,
0.000159520706176758,True,
0.000079048202514648,True,
0.000742114013671875,True,
0.00298803784179687,True,
0.000096485801696777,True,
0.000175162994384766,True,
0.000789215087890625,True,
0.00014427033996582,True,
0.00103194604492188,True,
0.000073914169311523,True,
0.00179356201171875,True,
0.000859476989746094,True,
0.000442874694824219,True,
0.000280372009277344,True,
0.000321351013183594,True,
0.000740280578613281,True,
0.000199899002075195,True,
0.000241525604248047,True,
0.000323801239013672,True,
0.00156328198242188,True,
0.000333933013916016,True,
0.000287433990478516,True,
0.00155311206054688,True,
0.000208711715698242,True,
0.00151009948730469,True,
0.00511478369140625,True,
0.000387042785644531,True,
0.000020613300323486,True,
0.000746803894042969,True,
0.00165460498046875,True,
0.00116903198242188,True,
0.00235621411132812,True,
0.000203332992553711,True,
0.00151762365722656,True,
0.00106647998046875,True,
0.0008309716796875,True,
0.000676039184570313,True,
0.000942732727050781,True,
0.00115246301269531,True,
0.00486121484375,True,
0.000093039978027344,True,
0.000135071350097656,True,
0.00183115014648438,True,
0.000366102600097656,True,
0.000068833679199219,True,
0.000558590393066406,True,
0.000687536987304688,True,
0.000477882995605469,True,
0.0017944599609375,True,
0.000203800003051758,True,
0.000593096008300781,True,
0.000568828918457031,True,
0.00193685278320313,True,
0.000957114990234375,True,
0.0008494228515625,True,
0.000107234741210938,True,
0.000078002120971680,True,
0.0035390048828125,True,
0.00183635302734375,True,
0.00036545458984375,True,
0.000106452583312988,True,
0.00167333605957031,True,
0.000977746459960938,True,
0.000068879783630371,True,
0.00154407995605469,True,
0.000130184524536133,True,
0.000204550003051758,True,
0.000338191497802734,True,
0.000379794006347656,True,
0.00316156591796875,True,
0.000887916870117187,True,
0.000106592002868652,True,
0.00150284924316406,True,
0.00125762097167969,True,
0.000763156311035156,True,
0.000176769821166992,True,
0.000571756896972656,True,
0.000068279403686523,True,
0.00153972705078125,True,
0.000105780082702637,True,
0.00167178393554688,True,
0.00117987097167969,True,
0.000564429016113281,True,
0.00150867395019531,True,
0.00253853100585937,True,
0.000654619018554688,True,
0.00156820703125,True,
0.00110969396972656,True,
0.002447587890625,True,
0.000209029083251953,True,
0.000483424011230469,True,
0.000267571990966797,True,
0.00102907495117188,True,
0.000789493225097656,True,
0.000146665100097656,True,
0.000181481292724609,True,
0.00341864990234375,True,
0.000349711700439453,True,
0.00250194897460937,True,
0.000070214103698730,True,
0.000077636520385742,True,
0.000798267822265625,True,
0.0035644384765625,True,
0.00152413891601563,True,
0.000110568740844727,True,
0.00113908703613281,True,
0.000165876403808594,True,
0.00105152917480469,True,
0.00240200268554687,True,
0.000238697204589844,True,
0.00103972888183594,True,
0.000315726989746094,True,
0.000635633850097656,True,
0.000421246429443359,True,
0.0000023125,True,
0.000314338989257813,True,
0.000156740997314453,True,
0.000918710021972656,True,
0.000283676086425781,True,
0.000081937080383301,True,
0.002104837890625,True,
0.000087493316650391,True,
0.00220832641601562,True,
0.00241647192382813,True,
0.00381813623046875,True,
0.000149942596435547,True,
0.000947364990234375,True,
0.000507088012695313,True,
0.000129665374755859,True,
0.000819778991699219,True,
0.00406024951171875,True,
0.000139216842651367,True,
0.00199550378417969,True,
0.00269019262695312,True,
0.000183135406494141,True,
0.00394019702148438,True,
0.000111719802856445,True,
0.000092810783386231,True,
0.000117455673217773,True,
0.000181544998168945,True,
0.00165252697753906,True,
0.000019853300094605,True,
0.00123186999511719,True,
0.000318607025146484,True,
0.00183935302734375,True,
0.000097954971313477,True,
0.000173499893188477,True,
0.000262026885986328,True,
0.00065622802734375,True,
0.00122226916503906,True,
0.00151977905273438,True,
0.000147204605102539,True,
0.00027414599609375,True,
0.000680385986328125,True,
0.00012092960357666,True,
0.000380898406982422,True,
0.000491957000732422,True,
0.00147430700683594,True,
0.000913172973632813,True,
0.000092238601684570,True,
0.000434670989990234,True,
0.000219510894775391,True,
0.00187233569335938,True,
0.000948278015136719,True,
0.00251102709960937,True,
0.00346797412109375,True,
0.000228229995727539,True,
0.000472031707763672,True,
0.000357975006103516,True,
0.00185270336914063,True,
0.00173491296386719,True,
0.0015159189453125,True,
0.00309167724609375,True,
0.00198750366210938,True,
0.00010785164642334,True,
0.00025434700012207,True,
0.000804233520507813,True,
0.000571411926269531,True,
0.00268932690429687,True,
0.000086494766235352,True,
0.000467328430175781,True,
0.00106229296875,True,
0.0012688759765625,True,
0.000366657104492187,True,
0.00247884228515625,True,
0.000832697998046875,True,
0.00292907592773438,True,
0.000508118988037109,True,
0.000112746910095215,True,
0.00133776599121094,True,
0.000412521270751953,True,
0.000302220123291016,True,
0.000363972351074219,True,
0.00025517399597168,True,
0.00105243286132813,True,
0.00133784387207031,True,
0.0010421044921875,True,
0.0038758671875,True,
0.000383877593994141,True,
0.000514796508789063,True,
0.000199125,True,
0.000168814422607422,True,
0.00246995141601562,True,
0.000109277153015137,True,
0.000528645080566406,True,
0.000223065002441406,True,
0.00186752294921875,True,
0.000700388977050781,True,
0.000121533500671387,True,
0.000405825988769531,True,
0.000115719421386719,True,
0.00195333801269531,True,
0.000359475006103516,True,
0.000166955581665039,True,
0.000318078887939453,True,
0.000222130096435547,True,
0.000756282104492188,True,
0.00106039196777344,True,
0.000093885513305664,True,
0.000655182983398437,True,
0.00255518627929687,True,
0.00163080810546875,True,
0.000091248321533203,True,
0.00177025341796875,True,
0.00123414196777344,True,
0.000121835182189941,True,
0.000363005310058594,True,
0.000219345703125,True,
0.000499297088623047,True,
0.00147647998046875,True,
0.000303839996337891,True,
0.00062472998046875,True,
0.000335347686767578,True,
0.000961690979003906,True,
0.00495644091796875,True,
0.000778965026855469,True,
0.00043989599609375,True,
0.00013847004699707,True,
0.00504171923828125,True,
0.000186611404418945,True,
0.000217315536499023,True,
0.000832992004394531,True,
0.000172070816040039,True,
0.00395893359375,True,
0.000069702560424805,True,
0.000262792419433594,True,
0.000157380630493164,True,
0.00115181994628906,True,
0.000248328994750977,True,
0.000144499084472656,True,
0.000303858001708984,True,
0.00159561755371094,True,
0.00184620288085938,True,
0.000064578887939453,True,
0.000093704177856445,True,
0.000294615509033203,True,
0.000733038024902344,True,
0.000071615882873535,True,
0.000229628005981445,True,
0.00267162451171875,True,
0.000635885009765625,True,
0.00110135559082031,True,
0.00130106103515625,True,
0.000211205001831055,True,
0.000126604423522949,True,
0.001469748046875,True,
0.000886517700195313,True,
0.000106509567260742,True,
0.000682927001953125,True,
0.0046709541015625,True,
0.00241267700195313,True,
0.000132136001586914,True,
0.003288068359375,True,
0.000681031982421875,True,
0.000558601013183594,True,
0.0065349306640625,True,
0.000324212371826172,True,
0.000146830001831055,True,
0.000137557998657227,True,
0.00023775700378418,True,
0.00223766479492187,True,
0.001874666015625,True,
0.00130621862792969,True,
0.00160327697753906,True,
0.000372894012451172,True,
0.000401457000732422,True,
0.00111279553222656,True,
0.00185359704589844,True,
0.00147326232910156,True,
0.00109687182617188,True,
0.00133593798828125,True,
0.000985918518066406,True,
0.000004581490039825,True,
0.000131777084350586,True,
0.000159429077148438,True,
0.000125509010314941,True,
0.0005784580078125,True,
0.002442166015625,True,
0.0049986357421875,True,
0.00226235864257812,True,
0.00040458837890625,True,
0.000129789077758789,True,
0.000449522003173828,True,
0.000252807281494141,True,
0.000357766693115234,True,
0.000364841583251953,True,
0.00010896858215332,True,
0.000785715515136719,True,
0.00011670263671875,True,
0.000471845001220703,True,
0.000303890991210937,True,
0.000831514587402344,True,
0.000395359313964844,True,
0.00476481591796875,True,
0.00100952600097656,True,
0.000011332300186157,True,
0.000099192878723144,True,
0.000139681076049805,True,
0.0000921508789063,True,
0.000314800994873047,True,
0.00195949401855469,True,
0.000804276000976562,True,
0.000104257102966309,True,
0.000128050872802734,True,
0.00225259204101562,True,
0.000312286987304687,True,
0.000115176750183105,True,
0.00209596752929688,True,
0.001106130859375,True,
0.000667183715820313,True,
0.000485994110107422,True,
0.000074679702758789,True,
0.00186987219238281,True,
0.000221905487060547,True,
0.000098023841857910,True,
0.00286708911132812,True,
0.000128002197265625,True,
0.00116499255371094,True,
0.000115462196350098,True,
0.000173042007446289,True,
0.0017378759765625,True,
0.00187509704589844,True,
0.00101139221191406,True,
0.000104883743286133,True,
0.000669170776367188,True,
0.000298296081542969,True,
0.000906211975097656,True,
0.000645205017089844,True,
0.0061254609375,True,
0.00011546900177002,True,
0.000031664199829102,True,
0.00312248120117188,True,
0.00180034387207031,True,
0.000161488006591797,True,
0.000076530540466309,True,
0.000353575805664062,True,
0.00336223095703125,True,
0.00371791455078125,True,
0.000121645309448242,True,
0.00166573376464844,True,
0.00092585302734375,True,
0.000845220825195313,True,
0.00171470495605469,True,
0.000124659477233887,True,
0.00331876489257812,True,
0.000984004028320313,True,
0.000753077697753906,True,
0.000696680908203125,True,
0.00310831201171875,True,
0.000190365493774414,True,
0.00101909387207031,True,
0.00173303894042969,True,
0.000125971183776855,True,
0.00056451611328125,True,
0.000751244812011719,True,
0.000868527709960937,True,
0.00373294091796875,True,
0.00005450310134888,True,
0.00208869262695312,True,
0.000068517898559570,True,
0.00105378454589844,True,
0.000649473022460938,True,
0.000166201995849609,True,
0.000216003295898438,True,
0.000555976013183594,True,
0.000204927993774414,True,
0.00117994396972656,True,
0.00465688232421875,True,
0.000278010009765625,True,
0.000272888000488281,True,
0.000020047300338745,True,
0.000577419982910156,True,
0.00176146105957031,True,
0.000588427978515625,True,
0.000194654006958008,True,
0.000554867004394531,True,
0.000156460998535156,True,
0.00419516845703125,True,
0.000724949829101563,True,
0.000252027099609375,True,
0.00389601220703125,True,
0.000197642395019531,True,
0.000746199279785156,True,
0.00066964501953125,True,
0.0012093388671875,True,
0.0029707744140625,True,
0.00152375598144531,True,
0.00140506555175781,True,
0.000615097778320313,True,
0.00102971423339844,True,
0.00120606103515625,True,
0.000547413024902344,True,
0.000577182983398438,True,
0.000377937713623047,True,
0.000198229904174805,True,
0.00240122412109375,True,
0.000484923980712891,True,
0.00158273303222656,True,
0.000488213989257813,True,
0.005898556640625,True,
0.000052601398468018,True,
0.000509385284423828,True,
0.000371259002685547,True,
0.000533737487792969,True,
0.000192499420166016,True,
0.0045807158203125,True,
0.000612137878417969,True,
0.00143833166503906,True,
0.000687252014160156,True,
0.000068042297363281,True,
0.000624796081542969,True,
0.000980381164550781,True,
0.000122910079956055,True,
0.000609455017089844,True,
0.000640864013671875,True,
0.000195412506103516,True,
0.00321312377929687,True,
0.00343405151367187,True,
0.00175199169921875,True,
0.00205001831054687,True,
0.000715914978027344,True,
0.00121250903320313,True,
0.000405756896972656,True,
0.00031039599609375,True,
0.00100696301269531,True,
0.00177205627441406,True,
0.000029078100204468,True,
0.00241226391601562,True,
0.000355093688964844,True,
0.000688312622070313,True,
0.00138250305175781,True,
0.000314729705810547,True,
0.000193391998291016,True,
0.00214448901367187,True,
0.00015246208190918,True,
0.000012085300445557,True,
0.000831814025878906,True,
0.000116342796325684,True,
0.00181367797851562,True,
0.000190613998413086,True,
0.00157556298828125,True,
0.000537890991210938,True,
0.000648597778320313,True,
0.000118349998474121,True,
0.00145106896972656,True,
0.0043409228515625,True,
0.00109201599121094,True,
0.000518414001464844,True,
0.002518388671875,True,
0.00334844091796875,True,
0.0005839580078125,True,
0.000642135009765625,True,
0.00007748863983154,True,
0.00481093994140625,True,
0.000091466560363770,True,
0.00171555395507813,True,
0.000259412292480469,True,
0.0004873330078125,True,
0.0025174267578125,True,
0.00022811540222168,True,
0.00133199450683594,True,
