Ereco,mask,side
0.0014797021484375,False,
0.000055850669860840,False,
0.000936859985351563,False,
0.000812602111816406,False,
0.00004383959960938,False,
0.000057828460693359,False,
0.00173906396484375,False,
0.000356120208740234,False,
0.00152686401367188,False,
0.000087136482238769,False,
0.0044450205078125,False,
0.000466315002441406,False,
0.00446035546875,False,
0.00337106079101562,False,
0.00172685864257813,False,
0.000297543304443359,False,
0.000088374076843262,False,
0.00152034020996094,False,
0.000244374206542969,False,
0.00101607611083984,False,
0.000433072998046875,False,
0.000275313385009766,False,
0.00250896801757812,False,
0.000717796203613281,False,
0.000421180908203125,False,
0.000270718627929687,False,
0.00123059497070313,False,
0.00101860906982422,False,
0.000417169067382813,False,
0.000024234800338745,False,
0.000084728103637695,False,
0.00270391455078125,False,
0.00116219604492188,False,
0.000624091003417969,False,
0.0033335517578125,False,
0.000487287689208984,False,
0.000135660079956055,False,
0.000064211097717285,False,
0.00102991101074219,False,
0.000338890686035156,False,
0.000146210998535156,False,
0.000842663024902344,False,
0.000207886505126953,False,
0.000126635177612305,False,
0.000976998901367188,False,
0.000340234100341797,False,
0.00030170361328125,False,
0.000505321197509766,False,
0.000338743988037109,False,
0.000108288078308105,False,
0.00451391943359375,False,
0.00226813525390625,False,
0.000172889633178711,False,
0.0000914458007813,False,
0.000229563003540039,False,
0.00438372119140625,True,
0.000293221984863281,False,
0.000508490386962891,False,
0.000070183197021484,False,
0.000425775054931641,False,
0.000112284729003906,False,
0.00427782080078125,False,
0.000904528015136719,False,
0.000105397743225098,False,
0.00120785070800781,False,
0.00277376538085938,False,
0.00004072570037842,False,
0.000873773986816406,False,
0.000269515991210937,False,
0.00107288745117188,False,
0.000074951499938965,False,
0.00015797900390625,True,
0.000106078002929688,False,
0.000717037719726562,False,
0.000181714874267578,False,
0.00122955603027344,False,
0.000063167091369629,False,
0.003894525390625,False,
0.000670471008300781,False,
0.000144011993408203,False,
0.000492303405761719,False,
0.00325509057617188,False,
0.00231948168945312,False,
0.000467016998291016,False,
0.00173717504882813,False,
0.000139325805664063,False,
0.000211858703613281,False,
0.002514294921875,False,
0.000216011734008789,False,
0.000089607002258301,False,
0.00305631201171875,False,
0.00165513879394531,False,
0.000272535064697266,False,
0.000294697998046875,False,
0.00103913500976563,False,
0.00155583569335938,False,
0.00010808699798584,False,
0.00150798913574219,False,
0.000991677978515625,False,
0.000162671005249023,False,
0.000532077026367187,False,
0.000073911178588867,False,
0.00100437701416016,False,
0.000621797485351563,False,
0.000006961200237274,False,
0.00206414770507812,False,
0.000183441513061523,False,
0.00293193310546875,False,
0.000472149993896484,False,
0.000239684005737305,False,
0.000700856018066406,False,
0.00131281396484375,False,
0.000874534301757813,False,
0.000645317993164062,False,
0.000123879089355469,False,
0.0051391298828125,False,
0.00143693872070313,False,
0.00128517004394531,False,
0.006166119140625,False,
0.000992795776367188,False,
0.000763023071289063,False,
0.000049277599334717,False,
0.000127681007385254,False,
0.000837528015136719,False,
0.0042517880859375,False,
0.000067932899475098,False,
0.000302542388916016,False,
0.000153077011108398,False,
0.000213352996826172,False,
0.00172361999511719,False,
0.00211732299804687,False,
0.000028906219482422,False,
0.00146377514648438,False,
0.00123257885742188,False,
0.00109185815429688,False,
0.000740762023925781,False,
0.00148403405761719,False,
0.00025036198425293,False,
0.000132304672241211,True,
0.00169642297363281,False,
0.00011930207824707,False,
0.000174065002441406,False,
0.00153428100585938,False,
0.00014745947265625,False,
0.00014551594543457,False,
0.000106417419433594,False,
0.000210499603271484,False,
0.00007176110076904,False,
0.00171855004882813,False,
0.000210899978637695,False,
0.000512075378417969,False,
0.000336392456054687,False,
0.00159844763183594,False,
0.00215713403320313,False,
0.000029786899566650,False,
0.000348221008300781,False,
0.00126884936523438,False,
0.000528370971679687,False,
0.000375769409179687,False,
0.00100132781982422,False,
0.00137961352539063,False,
0.000768222106933594,False,
0.00228960961914062,False,
0.000248184997558594,False,
0.00105936450195313,False,
0.004710673828125,False,
0.000084498870849609,False,
0.000762219970703125,False,
0.000063465629577637,False,
0.000643429016113281,False,
0.00433378271484375,False,
0.000246192993164063,False,
0.000046335300445557,False,
0.000262863006591797,False,
0.000072522201538086,False,
0.00382161743164063,False,
0.00198957397460938,False,
0.000115192398071289,False,
0.00259894189453125,False,
0.00155033715820313,False,
0.000685456298828125,False,
0.00169624365234375,False,
0.00210955590820312,False,
0.000034373828887939,False,
0.00175481274414063,False,
0.000163668243408203,False,
0.000754345581054688,False,
0.00121208239746094,False,
0.00452010302734375,False,
0.00220294140625,False,
0.000155130874633789,False,
0.000282790008544922,False,
0.000116873382568359,False,
0.000092505531311035,False,
0.00103905773925781,False,
0.000196847885131836,False,
0.000320290008544922,False,
0.000218542007446289,False,
0.000108822601318359,False,
0.00452877392578125,False,
0.00012509147644043,False,
0.000292049987792969,False,
0.000802257385253906,False,
0.00144682702636719,False,
0.00319036865234375,False,
0.000143143249511719,False,
0.000482471008300781,False,
0.00165394543457031,False,
0.00103693994140625,False,
0.000778638977050781,False,
0.00301294750976562,False,
0.000229866500854492,False,
0.00198389294433594,False,
0.000158636581420898,False,
0.001952166015625,False,
0.0013088525390625,False,
0.000002825170040131,False,
0.000526298522949219,False,
0.00291432202148437,False,
0.00179077770996094,False,
0.000122790077209473,False,
0.00105738903808594,False,
0.00001708946990967,False,
0.00171645495605469,False,
0.000076486938476563,False,
0.000269203338623047,False,
0.000710664978027344,False,
0.000152210418701172,False,
0.00215892016601562,False,
0.000997291015625,False,
0.00116325305175781,False,
0.00446556787109375,False,
0.000988821472167969,False,
0.000145221084594727,False,
0.000201994766235352,False,
0.000063780879974365,False,
0.000540523986816406,False,
0.000252282150268555,False,
0.00011441429901123,False,
0.00286168188476563,False,
0.00056714599609375,False,
0.000101578979492187,False,
0.0014819169921875,False,
0.00107529602050781,False,
0.000707390991210938,False,
0.004163828125,False,
0.000003356699943542,False,
0.000995827026367187,False,
0.00112483728027344,False,
0.000091245460510254,False,
0.000652289978027344,False,
0.0012391689453125,False,
0.000266497406005859,False,
0.00135706726074219,False,
0.00028775341796875,True,
0.00115013793945313,False,
0.000176542999267578,False,
0.000114877998352051,False,
0.000236247085571289,False,
0.000330555328369141,False,
0.00131601403808594,False,
0.00729445947265625,False,
0.000156338882446289,False,
0.00177135729980469,False,
0.000074440811157227,False,
0.000236403396606445,False,
0.000181752593994141,False,
0.00118774096679688,False,
0.000314682006835937,False,
0.000079681838989258,False,
0.00205008178710937,False,
0.00116262902832031,False,
0.000123830421447754,False,
0.000552486022949219,False,
0.000545146118164063,False,
0.000274946990966797,False,
0.00275887084960938,False,
0.00253839111328125,False,
0.000135475006103516,False,
0.00051147900390625,False,
0.001021541015625,False,
0.000165317794799805,False,
0.001732845703125,False,
0.000495973785400391,False,
0.00313322998046875,False,
0.000327694702148437,False,
0.00010518537902832,False,
0.00554549658203125,False,
0.000146750915527344,False,
0.00201170202636719,False,
0.000237318466186523,False,
0.00209683911132812,False,
0.00211848388671875,False,
0.00125815710449219,False,
0.000165749618530273,False,
0.000467289001464844,False,
0.00229579907226563,False,
0.00153821325683594,False,
0.000115685737609863,False,
0.00163735900878906,False,
0.00101722100830078,False,
0.00107396179199219,True,
0.00164679797363281,False,
0.000127504096984863,False,
0.000185146423339844,True,
0.000272127014160156,False,
0.000487743011474609,False,
0.000159018005371094,False,
0.00000227088999748,False,
0.00055758447265625,False,
0.000450683990478516,False,
0.000249740997314453,False,
0.000074508941650391,False,
0.00159542700195313,False,
0.000467799987792969,False,
0.00104788000488281,False,
0.000487782012939453,False,
0.000651234985351563,False,
0.000616719970703125,False,
0.00323965600585937,False,
0.000004356729984283,False,
0.000609493286132812,False,
0.000401826904296875,False,
0.000312796997070312,False,
0.000324930694580078,False,
0.000558588012695313,False,
0.000416719787597656,False,
0.00179869958496094,False,
0.000222453994750977,False,
0.000087168197631836,False,
0.0041044189453125,False,
0.000063648899078369,False,
0.00478835400390625,False,
0.000586598022460938,False,
0.000145466079711914,False,
0.00157261206054688,False,
0.00459866748046875,False,
0.000090613296508789,False,
0.000105648002624512,False,
0.0013847646484375,False,
0.00111938635253906,False,
0.00113802905273438,False,
0.000236325103759766,False,
0.00009614000701904,False,
0.00129006433105469,False,
0.00183165075683594,False,
0.000943109008789063,False,
0.000284649871826172,False,
0.000256395538330078,False,
0.00108628002929688,False,
0.00325997485351562,False,
0.00088013720703125,False,
0.00008102111053467,False,
0.00181875134277344,False,
0.000093446800231934,False,
0.000628820007324219,False,
0.00466841357421875,False,
0.00433050830078125,False,
0.000935385009765625,False,
0.001167361328125,False,
0.0014893056640625,False,
0.000231638000488281,False,
0.000439409729003906,False,
0.000122855117797852,False,
0.000184136703491211,False,
0.000132004898071289,False,
0.000120035598754883,False,
0.00055097802734375,False,
0.001406541015625,False,
0.000130498001098633,False,
0.00010682559967041,False,
0.000077495140075684,False,
0.00131564794921875,False,
0.00133799096679688,False,
0.00042518701171875,False,
0.000232885101318359,False,
0.000103298080444336,False,
0.000281167999267578,False,
0.00157073486328125,False,
0.00508460107421875,False,
0.000625503784179688,False,
0.000717554992675781,False,
0.000856820983886719,False,
0.00194831604003906,False,
0.000732289306640625,False,
0.00114800720214844,False,
0.0011518740234375,False,
0.000399403991699219,False,
0.00379838427734375,False,
0.00130827478027344,False,
0.00114432971191406,False,
0.000303249816894531,False,
0.000188187377929688,False,
0.000076042266845703,False,
0.000466167083740234,False,
0.000154987503051758,False,
0.00328369921875,False,
0.000694879577636719,False,
0.000275619293212891,False,
0.00606122021484375,False,
0.000106474998474121,False,
0.0033875400390625,False,
0.000132614532470703,True,
0.000103118011474609,False,
0.00394690087890625,False,
0.00012260807800293,False,
0.000289269409179687,False,
0.00283591796875,False,
0.00009610291290283,False,
0.00032156201171875,False,
0.000353882995605469,False,
0.00261171801757812,False,
0.000468968597412109,False,
0.000198004455566406,False,
0.000811992126464844,False,
0.0010330205078125,False,
0.000055147998809814,False,
0.00135530126953125,False,
0.000612432189941406,False,
0.000223761993408203,False,
0.00123965368652344,False,
0.0019720849609375,False,
0.000530333801269531,False,
0.0043228564453125,False,
0.000282372985839844,False,
0.000632307006835938,False,
0.001964373046875,False,
0.000057555198669434,False,
0.000264858306884766,False,
0.000787294982910156,False,
0.00295677001953125,False,
0.000268823791503906,False,
0.000175210174560547,False,
0.000772927307128906,False,
0.000603758972167969,False,
0.000241669006347656,False,
0.00110588903808594,False,
0.000089546897888184,False,
0.000157127304077148,False,
0.000288636993408203,False,
0.00347496728515625,False,
0.000052352401733398,False,
0.000527906921386719,True,
0.00085354541015625,False,
0.000055751098632812,False,
0.00158680895996094,False,
0.000266734985351562,False,
0.000528501708984375,False,
0.000159725204467773,False,
0.000095118820190430,False,
0.00087663818359375,False,
0.00145025500488281,False,
0.000402240997314453,False,
0.000044359699249268,False,
0.000088070480346680,False,
0.00343161767578125,False,
0.00129879699707031,False,
0.000107497718811035,False,
0.00141004895019531,False,
0.000118432998657227,False,
0.000341875,False,
0.001148458984375,False,
0.000133278427124023,False,
0.000615063903808594,False,
0.000932651977539062,False,
0.000605690979003906,False,
0.0026600791015625,False,
0.00161973999023438,False,
0.000720539001464844,False,
0.000414411010742187,False,
0.000193373046875,False,
0.000130994003295898,False,
0.00135007800292969,False,
