Ereco,mask,side
0.000197615005493164,True,
0.000068215797424316,True,
0.00397232983398438,True,
0.000302033996582031,True,
0.001954115234375,True,
0.00330179907226562,True,
0.000086013717651367,True,
0.00101710797119141,True,
0.000324825012207031,True,
0.000320656005859375,True,
0.00383927099609375,True,
0.000124235000610352,True,
0.000079515182495117,True,
0.00234102587890625,True,
0.000108047080993652,True,
0.00252522802734375,True,
0.000257798004150391,True,
0.000245200103759766,True,
0.000066984291076660,True,
0.000448501007080078,True,
0.0019818056640625,True,
0.000113165000915527,True,
0.000259257934570312,True,
0.000313482299804688,True,
0.000656307983398438,True,
0.000055979480743408,True,
0.000800893981933594,True,
0.000324286010742187,True,
0.0023379990234375,True,
0.0001401376953125,True,
0.000395165496826172,True,
0.00174070495605469,True,
0.00127555700683594,True,
0.000115934722900391,True,
0.000396388305664063,True,
0.003197154296875,True,
0.00302714233398437,True,
0.00190083605957031,True,
0.000189832077026367,True,
0.000162066177368164,True,
0.00377474096679687,True,
0.000900325012207031,True,
0.00135589904785156,True,
0.000095658142089844,True,
0.000694838012695313,True,
0.000568322998046875,True,
0.000137800399780273,True,
0.00131702075195313,True,
0.000161346084594727,True,
0.000098286323547363,True,
0.000289636108398438,True,
0.00188700500488281,True,
0.003383337890625,True,
0.00310415991210937,True,
0.00126650622558594,True,
0.000305118011474609,True,
0.00586856103515625,True,
0.00009336730194092,True,
0.000163953079223633,True,
0.00484195458984375,True,
0.000124829536437988,True,
0.00361044091796875,True,
0.00579212451171875,True,
0.00466880078125,True,
0.000069284042358398,True,
0.00103498937988281,True,
0.000352946411132812,True,
0.000430088470458984,True,
0.000062810821533203,True,
0.00290693017578125,True,
0.000114810997009277,True,
0.00108994494628906,True,
0.000430057891845703,True,
0.000188524139404297,True,
0.00491355078125,True,
0.000038163799285889,True,
0.0025917041015625,True,
0.00361104956054687,True,
0.000142580001831055,True,
0.00408049291992188,True,
0.00029487109375,True,
0.000096766036987305,True,
0.000120718673706055,True,
0.00168510266113281,True,
0.000677127990722656,True,
0.000022377199172974,True,
0.000649151000976562,True,
0.000206602005004883,True,
0.00225265405273437,True,
0.00103448742675781,True,
0.0000867861328125,True,
0.00333165478515625,True,
0.003196125,True,
0.000416174987792969,True,
0.00232055395507812,True,
0.000073445739746094,True,
0.000079960868835449,True,
0.00017740119934082,True,
0.00545206005859375,True,
0.00277651196289063,True,
0.000087784736633301,True,
0.000304795593261719,True,
0.000442043701171875,True,
0.00457701416015625,True,
0.000224309982299805,True,
0.0008683193359375,True,
0.000327893646240234,True,
0.000179656997680664,True,
0.000630231994628906,True,
0.000843195983886719,True,
0.00528973876953125,True,
0.000712024536132813,True,
0.000001145660042763,True,
0.000262000091552734,True,
0.000264993988037109,True,
0.000069761497497559,True,
0.00057497900390625,True,
0.000679341003417969,True,
0.000266077575683594,True,
0.000124156898498535,True,
0.00016002099609375,True,
0.000115132423400879,True,
0.000269158996582031,True,
0.000682098999023438,True,
0.000931614501953125,True,
0.000250263076782227,True,
0.00651367138671875,True,
0.00015686799621582,True,
0.000913008728027344,True,
0.000691626892089844,True,
0.00154944897460937,True,
0.00765039697265625,True,
0.000207470001220703,True,
0.000982155029296875,True,
0.000118600082397461,True,
0.000102508583068848,True,
0.000214949005126953,True,
0.00477547607421875,True,
0.000323496765136719,True,
0.00120105798339844,True,
0.000104005752563477,True,
0.00103823095703125,True,
0.00290810400390625,True,
0.0054455009765625,True,
0.000106237998962402,True,
0.000174977996826172,True,
0.000288721984863281,True,
0.00028022900390625,True,
0.000471368591308594,True,
0.000259790283203125,True,
0.000070330337524414,True,
0.00343768310546875,True,
0.00170211450195313,True,
0.00141192797851562,True,
0.000427121002197266,True,
0.000263295104980469,True,
0.000244998001098633,True,
0.000075151679992676,True,
0.0033875576171875,True,
0.002229375,True,
0.000288973999023437,True,
0.0044331025390625,True,
0.00001056017017365,True,
0.0072642529296875,True,
0.000351079956054688,True,
0.000088755462646484,True,
0.00157001892089844,True,
0.00203064013671875,True,
0.00305024609375,True,
0.000430983001708984,True,
0.000075734397888184,True,
0.0018497939453125,True,
0.000765408020019531,True,
0.000222070343017578,True,
0.00682870458984375,True,
0.000941512390136719,True,
0.00433627880859375,True,
0.00413536474609375,True,
0.000135083999633789,True,
0.00169107397460938,True,
0.000160050735473633,True,
0.000186850006103516,True,
0.000248461441040039,True,
0.000112791000366211,True,
0.00492097607421875,True,
0.000548658996582031,True,
0.00533115185546875,True,
0.000804210998535156,True,
0.00103756896972656,True,
0.000078278549194336,True,
0.0007036923828125,True,
0.000131913772583008,True,
0.000119388999938965,True,
0.000075368423461914,True,
0.00118047497558594,True,
0.000072169601440430,True,
0.000435912994384766,True,
0.0067187841796875,True,
0.00663983251953125,True,
0.000278700012207031,True,
0.00145209802246094,True,
0.00374965893554687,True,
0.00372146997070312,True,
0.00721079638671875,True,
0.0010249560546875,True,
0.000751829711914063,True,
0.0053290771484375,True,
0.000284489013671875,True,
0.000062008121490479,True,
0.000160488998413086,True,
0.000176185073852539,True,
0.00114445166015625,True,
0.0083334501953125,True,
0.000449955993652344,True,
0.000565950988769531,True,
0.000104620429992676,True,
0.00232639404296875,True,
0.000629681030273438,True,
0.004406208984375,True,
0.00380087377929688,True,
0.000296251342773437,True,
0.00209876098632812,True,
0.00235307592773438,True,
0.001099716796875,True,
0.0043266875,True,
0.00106853894042969,True,
0.000232961807250977,True,
0.00460197216796875,True,
0.0066118994140625,True,
0.00016340608215332,True,
0.00103470080566406,True,
0.00379308715820313,True,
0.00217476806640625,True,
0.000117466903686523,True,
0.00385726293945312,True,
0.000127807998657227,True,
0.000361245513916016,True,
0.00144461950683594,True,
0.00165350048828125,True,
0.000598920593261719,True,
0.000324140014648437,True,
0.000209030563354492,True,
0.00269237670898437,True,
0.00245898657226562,True,
0.0004770107421875,True,
0.000115763282775879,True,
0.00331957739257812,True,
0.000701264770507813,True,
0.000321058288574219,True,
0.00303272802734375,True,
0.00191452331542969,True,
0.000099601417541504,True,
0.000101540313720703,True,
0.000986386901855469,True,
0.000090359283447266,True,
0.000092630920410156,True,
0.000107733001708984,True,
0.000441266448974609,True,
0.000117455001831055,True,
0.0006573427734375,True,
0.00144277795410156,True,
0.000169942565917969,True,
0.00248093994140625,True,
0.00300657495117188,True,
0.000163301330566406,True,
0.00254912036132812,True,
0.000059459018707275,True,
0.000558422058105469,True,
0.00317051147460938,True,
0.000089439483642578,True,
0.000115694999694824,True,
0.000881898010253906,True,
0.000089999847412109,True,
0.000143625686645508,True,
0.00339466796875,True,
0.000029839000701904,True,
0.00182490173339844,True,
0.0077651123046875,True,
0.000150687805175781,True,
0.000252838897705078,True,
0.00143070141601563,True,
0.000278778076171875,True,
0.000083694000244141,True,
0.00005615459823608,True,
0.000091992126464844,True,
0.000243567306518555,True,
0.000186055999755859,True,
0.00101335595703125,True,
0.000124868797302246,True,
0.00294631811523438,True,
0.000036524200439453,True,
0.000085344001770019,True,
0.000070733100891113,True,
0.000103680000305176,True,
0.000087499481201172,True,
0.000101123977661133,True,
0.00102844604492188,True,
0.0032480439453125,True,
0.000020207899093628,True,
0.00293248291015625,True,
0.000071228683471680,True,
0.000701148681640625,True,
0.00364438305664062,True,
0.00008059850311279,True,
0.000379583435058594,True,
0.00163556994628906,True,
0.000193622100830078,True,
0.000402581085205078,True,
0.00204865380859375,True,
0.00144535595703125,True,
0.000088352676391602,True,
0.00435681103515625,True,
0.00163342077636719,True,
0.00654157080078125,True,
0.000479838012695313,True,
0.00191014001464844,True,
0.0015367060546875,True,
0.000497263427734375,True,
0.000234680740356445,True,
0.000063870708465576,True,
0.000252440795898437,True,
0.000167416000366211,True,
0.0047591474609375,True,
0.001688125,True,
0.000118572868347168,True,
0.000316958099365234,True,
0.00192273303222656,True,
0.000112792167663574,True,
0.0012204599609375,True,
0.004531873046875,True,
0.00221957788085937,True,
0.000924493225097656,True,
0.000032539398193359,True,
0.00255400219726562,True,
0.000180094497680664,True,
0.000206884002685547,True,
0.000334450012207031,True,
0.000088090377807617,True,
0.000271235229492187,True,
0.00138361804199219,True,
0.000223792007446289,True,
0.000379499084472656,True,
0.000856048278808594,True,
0.000515643493652344,True,
0.000713737976074219,True,
0.000217399002075195,True,
0.00233253051757812,True,
0.00111570385742188,True,
0.000370083190917969,True,
0.00367725732421875,True,
0.00095502001953125,True,
0.00101200958251953,True,
0.00125515100097656,True,
0.000077153991699219,True,
0.00149602563476562,True,
0.000100782081604004,True,
0.000347904693603516,True,
0.000563726989746094,True,
0.000585096984863281,True,
0.000065963897705078,True,
0.000018761720657349,True,
0.00140956298828125,True,
0.000091129096984863,True,
0.0026638984375,True,
0.005675212890625,True,
0.000145950302124023,True,
0.00107910021972656,True,
0.000198610702514648,True,
0.00263678466796875,True,
0.000486274993896484,True,
0.0032265498046875,True,
0.00808212451171875,True,
0.000501504608154297,True,
0.00453126904296875,True,
0.0039726982421875,True,
0.00448023828125,True,
0.000137218994140625,True,
0.000127233436584473,True,
0.000770427612304688,True,
0.000562632995605469,True,
0.00564547705078125,True,
0.000142978302001953,True,
0.000180785003662109,True,
0.004830451171875,True,
0.000162147674560547,True,
0.000103462799072266,True,
0.000136233001708984,True,
0.00331240209960937,True,
0.000087663482666016,True,
0.00135948461914063,True,
0.00398565307617188,True,
0.000554260009765625,True,
0.000005784409999847,True,
0.000720054992675781,True,
0.00175248718261719,True,
0.000807794311523437,True,
0.00608380810546875,True,
0.00722672705078125,True,
0.000228597320556641,True,
0.00131848815917969,True,
0.000299022430419922,True,
0.000824672973632813,True,
0.00173784436035156,True,
0.000287398986816406,True,
0.001226130859375,True,
0.00014195051574707,True,
0.000800559265136719,True,
0.000040954399108887,True,
0.000208184005737305,True,
0.000268180389404297,True,
0.00179677905273438,True,
0.000128786987304688,True,
0.000787442016601563,True,
0.000201145278930664,True,
0.00013427799987793,True,
0.00106807775878906,True,
0.000050494899749756,True,
0.000370772003173828,True,
0.00098139599609375,True,
0.00149867004394531,True,
0.00262227197265625,True,
0.000320164001464844,True,
0.000802656372070313,True,
0.00343018994140625,True,
0.00238084423828125,True,
0.000161532424926758,True,
0.000177748992919922,True,
0.000198500274658203,True,
0.000112495101928711,True,
0.000792481018066406,True,
0.00100701501464844,True,
0.00429185009765625,True,
0.00110009802246094,True,
0.000194321746826172,True,
0.00153444580078125,True,
0.000332756072998047,True,
0.000289571655273437,True,
0.000164372100830078,True,
0.00311823608398437,True,
0.000951886413574219,True,
0.000077157699584961,True,
0.000861768005371094,True,
0.000381502105712891,True,
0.00088534765625,True,
0.000110196006774902,True,
0.00013242399597168,True,
0.000779627990722656,True,
0.000312442810058594,True,
0.00148321704101562,True,
0.000207366394042969,True,
0.000382771087646484,True,
0.000139857879638672,True,
0.00128933605957031,True,
0.000118236228942871,True,
0.00591701611328125,True,
0.000147580993652344,True,
0.00184293395996094,True,
0.000123014877319336,True,
0.000124231742858887,True,
0.000636867980957031,True,
0.00369686938476562,True,
0.000109679077148438,True,
0.000136841720581055,True,
0.00147917199707031,True,
0.000271783599853516,True,
0.000739619995117188,True,
0.000208163238525391,True,
0.000432076293945313,True,
0.000124953598022461,True,
0.000176888076782227,True,
0.00127867358398438,True,
0.000113051002502441,True,
0.000134160842895508,True,
0.000182764404296875,True,
0.000344023590087891,True,
0.000305286987304687,True,
0.0073400732421875,True,
0.0027198564453125,True,
0.0032854287109375,True,
0.000896829528808594,True,
0.000087780479431152,True,
0.00441271826171875,True,
0.0055830107421875,True,
0.00141712805175781,True,
0.000235319198608398,True,
0.000318269012451172,True,
0.000177594085693359,True,
0.00255038305664063,True,
0.000644653015136719,True,
0.000810257019042969,True,
0.000353132965087891,True,
0.000105866943359375,True,
0.00018172900390625,True,
0.000083789543151856,True,
0.00516460205078125,True,
0.001697626953125,True,
0.000300432037353516,True,
0.000089993881225586,True,
0.00525053076171875,True,
0.000416869293212891,True,
0.000169822006225586,True,
0.000140538375854492,True,
0.00248127001953125,True,
0.000092437881469727,True,
0.001098333984375,True,
0.0005684423828125,True,
0.000505717010498047,True,
0.000099292198181152,True,
0.00141475915527344,True,
0.0046559365234375,True,
0.00199993298339844,True,
0.000146429077148438,True,
0.000384408996582031,True,
0.00724695166015625,True,
0.000173172897338867,True,
0.0046155126953125,True,
0.00192374096679688,True,
0.000044786598205566,True,
0.00012735221862793,True,
0.00490094287109375,True,
0.000165831115722656,True,
0.000100630996704102,True,
0.000159447006225586,True,
0.000399154998779297,True,
0.00169363793945313,True,
0.00391506103515625,True,
0.000641525024414063,True,
0.00186669812011719,True,
0.0014993681640625,True,
0.000121320671081543,True,
0.000181526000976563,True,
0.00453743212890625,True,
0.000209822418212891,True,
0.000321940490722656,True,
0.00251696606445312,True,
